date,site_name,observer,plot_type,plot,subplot_size,subplot_location,count_type,scientific_name,description,count,size,entered_by,checked_by,notes
2017-02-23,North Beach,GSB,Barnacle,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,111,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,95,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,77,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,76,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,60,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,74,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,46,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,70,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,67,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,6,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,12,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,5,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,40,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,65,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,5,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,79,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,5,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,5,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Barnacle,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,1,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,22,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,1,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,17,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,1,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,11,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,5,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,4,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,1,75cm x 50cm,,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,20,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,1,75cm x 50cm,,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,7,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,1,75cm x 50cm,,Large limpets (>15mm),Gastropoda,Unknown limpet,2,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,22,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,31,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,2,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,2,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,5,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,4,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,2,75cm x 50cm,,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,22,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,2,75cm x 50cm,,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,14,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,2,75cm x 50cm,,Large limpets (>15mm),Gastropoda,Unknown limpet,7,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,26,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,9,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,16,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,3,75cm x 50cm,,Large limpets (>15mm),Gastropoda,Unknown limpet,3,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,15,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,14,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,19,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,9,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,4,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,5,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,4,75cm x 50cm,,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,9,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,4,75cm x 50cm,,Individual - not measured,Cyanoplax,Unknown Cyanoplax chiton,3,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,4,75cm x 50cm,,Large limpets (>15mm),Gastropoda,Unknown limpet,8,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,5,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,19,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,15,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,5,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,21,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,5,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,5,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,38,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,20,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,7,NA,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,5,75cm x 50cm,,Individual - measured,Katharina tunicata,Leather chiton,1,18,GSB,TF,NA
2017-02-23,North Beach,GSB,Fucus,5,75cm x 50cm,,Large limpets (>15mm),Gastropoda,Unknown limpet,1,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,1,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,0,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,1,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,0,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,1,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,0,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,20,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,5,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,1,75cm x 50cm,,Individual - not measured,Platyhelminthes,Unknown flatworm,15,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,6,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,8,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,21,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,4,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,2,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,4,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,11,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,4,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,2,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,6,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,15,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,15,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,2,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,3,75cm x 50cm,,Large limpets (>15mm),Gastropoda,Unknown limpet,7,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,0,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,1,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,0,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,22,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,11,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,12,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,16,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,6,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,4,75cm x 50cm,,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,16,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,4,75cm x 50cm,,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,15,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,4,75cm x 50cm,,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,12,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,4,75cm x 50cm,,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,20,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,4,75cm x 50cm,,Individual - not measured,Platyhelminthes,Unknown flatworm,2,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,4,75cm x 50cm,,Large limpets (>15mm),Gastropoda,Unknown limpet,2,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,5,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,3,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,2,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,5,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,4,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,5,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,15,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,16,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,5,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,4,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,6,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,5,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,5,75cm x 50cm,,Individual - not measured,Platyhelminthes,Unknown flatworm,1,NA,GSB,TF,NA
2017-02-23,North Beach,KH,Mussel,5,75cm x 50cm,,Large limpets (>15mm),Gastropoda,Unknown limpet,5,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,1,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,34,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,1,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,23,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,1,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,36,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,13,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,12,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,13,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,62,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,152,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,50,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,11,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,6,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,6,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,58,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,72,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,39,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,3,75cm x 50cm,,Large limpets (>15mm),Gastropoda,Unknown limpet,1,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,61,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,69,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,58,NA,GSB,TF,NA
2017-02-24,West Beach,KH,Barnacle,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,6,NA,GSB,TF,NA
