datasetName,eventID,parentEventID,verbatimLocality,eventDate,year,month,day,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,habitat,sampleSizeValue,sampleSizeUnit,eventType,eventRemarks,samplingProtocol,language,license,bibliographicCitation,rightsHolder,institutionCode,country,countryCode,geodeticDatum,modified
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_BQ5_2,RICE021_WB_2020-02-11_BQ5,West Beach,2020-02-11,2020,2,11,51.65743044,-128.1487072,0.1,3.9,3.9,rocky intertidal dominated by barnacle species,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_BQ5_3,RICE021_WB_2020-02-11_BQ5,West Beach,2020-02-11,2020,2,11,51.65743044,-128.1487072,0.1,3.9,3.9,rocky intertidal dominated by barnacle species,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_FQ1_1,RICE021_WB_2020-02-11_FQ1,West Beach,2020-02-11,2020,2,11,51.65741251,-128.1486409,0.1,3.6,3.6,rocky intertidal dominated by Fucus distichus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_FQ1_2,RICE021_WB_2020-02-11_FQ1,West Beach,2020-02-11,2020,2,11,51.65741251,-128.1486409,0.1,3.6,3.6,rocky intertidal dominated by Fucus distichus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_FQ1_3,RICE021_WB_2020-02-11_FQ1,West Beach,2020-02-11,2020,2,11,51.65741251,-128.1486409,0.1,3.6,3.6,rocky intertidal dominated by Fucus distichus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_FQ2_1,RICE021_WB_2020-02-11_FQ2,West Beach,2020-02-11,2020,2,11,51.65742525,-128.148649,0.1,3.2,3.2,rocky intertidal dominated by Fucus distichus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_FQ2_2,RICE021_WB_2020-02-11_FQ2,West Beach,2020-02-11,2020,2,11,51.65742525,-128.148649,0.1,3.2,3.2,rocky intertidal dominated by Fucus distichus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_FQ2_3,RICE021_WB_2020-02-11_FQ2,West Beach,2020-02-11,2020,2,11,51.65742525,-128.148649,0.1,3.2,3.2,rocky intertidal dominated by Fucus distichus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_FQ3_1,RICE021_WB_2020-02-11_FQ3,West Beach,2020-02-11,2020,2,11,51.65745355,-128.1487428,0.1,3.2,3.2,rocky intertidal dominated by Fucus distichus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_FQ3_2,RICE021_WB_2020-02-11_FQ3,West Beach,2020-02-11,2020,2,11,51.65745355,-128.1487428,0.1,3.2,3.2,rocky intertidal dominated by Fucus distichus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_FQ3_3,RICE021_WB_2020-02-11_FQ3,West Beach,2020-02-11,2020,2,11,51.65745355,-128.1487428,0.1,3.2,3.2,rocky intertidal dominated by Fucus distichus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_FQ4_1,RICE021_WB_2020-02-11_FQ4,West Beach,2020-02-11,2020,2,11,51.65746382,-128.1487586,0.1,2.9,2.9,rocky intertidal dominated by Fucus distichus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_FQ4_2,RICE021_WB_2020-02-11_FQ4,West Beach,2020-02-11,2020,2,11,51.65746382,-128.1487586,0.1,2.9,2.9,rocky intertidal dominated by Fucus distichus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_FQ4_3,RICE021_WB_2020-02-11_FQ4,West Beach,2020-02-11,2020,2,11,51.65746382,-128.1487586,0.1,2.9,2.9,rocky intertidal dominated by Fucus distichus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_FQ5_1,RICE021_WB_2020-02-11_FQ5,West Beach,2020-02-11,2020,2,11,51.65746455,-128.1487832,0.1,3.1,3.1,rocky intertidal dominated by Fucus distichus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_FQ5_2,RICE021_WB_2020-02-11_FQ5,West Beach,2020-02-11,2020,2,11,51.65746455,-128.1487832,0.1,3.1,3.1,rocky intertidal dominated by Fucus distichus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_FQ5_3,RICE021_WB_2020-02-11_FQ5,West Beach,2020-02-11,2020,2,11,51.65746455,-128.1487832,0.1,3.1,3.1,rocky intertidal dominated by Fucus distichus,0.04,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_MQ1_1,RICE021_WB_2020-02-11_MQ1,West Beach,2020-02-11,2020,2,11,51.65644375,-128.1485887,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_MQ1_2,RICE021_WB_2020-02-11_MQ1,West Beach,2020-02-11,2020,2,11,51.65644375,-128.1485887,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_MQ1_3,RICE021_WB_2020-02-11_MQ1,West Beach,2020-02-11,2020,2,11,51.65644375,-128.1485887,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_MQ2_1,RICE021_WB_2020-02-11_MQ2,West Beach,2020-02-11,2020,2,11,51.65645742,-128.1486103,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_MQ2_2,RICE021_WB_2020-02-11_MQ2,West Beach,2020-02-11,2020,2,11,51.65645742,-128.1486103,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_MQ2_3,RICE021_WB_2020-02-11_MQ2,West Beach,2020-02-11,2020,2,11,51.65645742,-128.1486103,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_MQ3_1,RICE021_WB_2020-02-11_MQ3,West Beach,2020-02-11,2020,2,11,51.65645922,-128.1486361,0.1,3.4,3.4,rocky intertidal dominated by Mytilus californianus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_MQ3_2,RICE021_WB_2020-02-11_MQ3,West Beach,2020-02-11,2020,2,11,51.65645922,-128.1486361,0.1,3.4,3.4,rocky intertidal dominated by Mytilus californianus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_MQ3_3,RICE021_WB_2020-02-11_MQ3,West Beach,2020-02-11,2020,2,11,51.65645922,-128.1486361,0.1,3.4,3.4,rocky intertidal dominated by Mytilus californianus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_MQ4_1,RICE021_WB_2020-02-11_MQ4,West Beach,2020-02-11,2020,2,11,51.65648912,-128.1487021,0.1,3.7,3.7,rocky intertidal dominated by Mytilus californianus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE021_WB_2020-02-11_MQ4_2,RICE021_WB_2020-02-11_MQ4,West Beach,2020-02-11,2020,2,11,51.65648912,-128.1487021,0.1,3.7,3.7,rocky intertidal dominated by Mytilus californianus,0.01,square_metre,sub-quadrat,NA,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
